game_id,play_id,player1_id,tackle1_id
10601,54,4777.0,4377.0
10601,56,4795.0,4035.0
10601,59,4777.0,4047.0
10601,67,1255.0,3449.0
10601,69,1255.0,5021.0
10601,78,4777.0,3001.0
10601,79,4777.0,3423.0
10601,80,4777.0,3001.0
10601,81,4777.0,4047.0
10601,83,2373.0,2953.0
10601,88,4777.0,3001.0
10601,90,1543.0,3761.0
10601,91,4777.0,4047.0
10601,96,5083.0,6337.0
10601,97,1255.0,6337.0
10601,102,4777.0,3001.0
10601,105,1543.0,5409.0
10601,106,4777.0,4047.0
10601,108,4777.0,nan
10601,111,1255.0,2953.0
10601,116,4777.0,4047.0
10601,119,4777.0,2217.0
10601,120,4777.0,2993.0
10601,129,4777.0,4035.0
10601,130,4777.0,2993.0
10601,131,4777.0,4047.0
10601,132,4777.0,3007.0
10601,133,4777.0,4377.0
10601,134,4777.0,3007.0
10603,7,3881.0,6161.0
10603,8,3373.0,nan
10603,17,3881.0,nan
10603,18,3373.0,5315.0
10603,20,3881.0,nan
10603,26,5873.0,1215.0
10603,28,5873.0,nan
10603,39,3373.0,1353.0
10603,40,3373.0,1353.0
10603,42,3373.0,1057.0
10603,48,3373.0,1057.0
10603,49,3881.0,1057.0
10603,51,5873.0,1215.0
10603,54,5873.0,5501.0
10603,59,3373.0,2929.0
10603,62,5873.0,3405.0
10603,66,3881.0,1057.0
10603,72,3373.0,1353.0
10603,76,5873.0,1215.0
10603,77,6217.0,3027.0
10603,81,6217.0,1215.0
10603,84,3373.0,3739.0
10603,102,3373.0,4401.0
10603,105,6217.0,3405.0
10603,106,6217.0,3027.0
10603,107,6217.0,2357.0
10603,109,91.0,3995.0
10603,119,3881.0,nan
10603,124,91.0,1215.0
10603,125,91.0,2357.0
10603,130,6075.0,4401.0
10603,137,91.0,nan
10603,140,6075.0,6409.0
10603,141,6075.0,3739.0
10605,10,5873.0,4167.0
10605,11,5377.0,6375.0
10605,16,5873.0,6375.0
10605,21,2703.0,4293.0
10605,26,2703.0,4761.0
10605,30,5377.0,4171.0
10605,31,5377.0,3617.0
10605,44,2703.0,3461.0
10605,50,2703.0,6409.0
10605,58,6397.0,4401.0
10605,59,6449.0,3739.0
10605,64,5873.0,5545.0
10605,68,2703.0,3461.0
10605,77,6449.0,3739.0
10605,79,2703.0,5795.0
10605,80,6449.0,nan
10605,83,5873.0,4167.0
10605,84,91.0,5833.0
10605,89,2703.0,3739.0
10605,91,2703.0,4401.0
10605,93,6449.0,4761.0
10605,95,2703.0,3461.0
10605,99,5377.0,4171.0
10605,107,5873.0,5833.0
10605,111,5377.0,3617.0
10605,113,5377.0,nan
10605,120,91.0,5545.0
10605,122,5377.0,1567.0
10605,131,5377.0,691.0
10605,134,5873.0,1567.0
10605,136,5873.0,1715.0
10605,145,3239.0,1057.0
10607,3,2041.0,6381.0
10607,6,4313.0,5021.0
10607,10,4777.0,6241.0
10607,11,1543.0,4113.0
10607,12,4777.0,4293.0
10607,15,4313.0,3133.0
10607,18,4313.0,2505.0
10607,23,4777.0,6357.0
10607,25,4777.0,4113.0
10607,27,2893.0,4113.0
10607,38,4777.0,6231.0
10607,42,4313.0,3355.0
10607,45,4777.0,3279.0
10607,46,4777.0,4781.0
10607,48,1543.0,nan
10607,49,4777.0,3591.0
10607,52,4777.0,nan
10607,58,4777.0,5669.0
10607,60,4589.0,6241.0
10607,66,4313.0,3133.0
10607,84,4777.0,5337.0
10607,85,4777.0,4781.0
10607,86,4589.0,5205.0
10607,87,4589.0,5205.0
10607,92,5373.0,3355.0
10607,93,4313.0,2177.0
10607,102,4313.0,3133.0
10607,103,4313.0,2919.0
10607,106,4777.0,5669.0
10607,109,4777.0,5003.0
10607,111,4777.0,4113.0
10607,112,4777.0,5709.0
10607,113,4777.0,4113.0
10607,114,4777.0,6245.0
10607,115,4777.0,5097.0
10607,119,4313.0,3449.0
10607,120,5373.0,2505.0
10607,125,4777.0,5097.0
10607,126,4777.0,6231.0
10607,132,4777.0,5709.0
10607,133,4777.0,5097.0
10607,134,4777.0,6241.0
10607,141,4777.0,4113.0
10607,142,4777.0,nan
10607,152,5373.0,3449.0
10607,155,5373.0,nan
10609,8,1255.0,3279.0
10609,14,1255.0,5859.0
10609,16,1255.0,6241.0
10609,24,1255.0,4113.0
10609,28,6445.0,5159.0
10609,30,6445.0,6199.0
10609,33,1255.0,4781.0
10609,36,6445.0,5513.0
10609,37,5373.0,3007.0
10609,41,1255.0,3571.0
10609,47,1255.0,5003.0
10609,49,1255.0,4781.0
10609,52,2373.0,nan
10609,57,2041.0,3007.0
10609,64,1255.0,4377.0
10609,68,1255.0,4113.0
10609,75,5373.0,5247.0
10609,77,5373.0,3007.0
10609,79,2373.0,5003.0
10609,84,1255.0,3591.0
10609,90,6445.0,5409.0
10609,94,1255.0,4113.0
10609,96,3879.0,4113.0
10609,99,6445.0,2993.0
10609,101,2041.0,2993.0
10609,102,6445.0,2993.0
10609,107,1255.0,4781.0
10609,108,1255.0,6241.0
10609,116,6445.0,3703.0
10609,122,1255.0,4781.0
10609,135,1255.0,5669.0
10609,147,6445.0,2217.0
10609,148,5373.0,5159.0
10609,149,6445.0,5409.0
10609,150,6445.0,4803.0
10613,8,4319.0,4377.0
10613,12,4319.0,3007.0
10613,18,1255.0,691.0
10613,23,31.0,3897.0
10613,28,5083.0,1567.0
10613,30,1255.0,3617.0
10613,33,4319.0,3007.0
10613,36,269.0,1567.0
10613,37,1255.0,1715.0
10613,45,2887.0,3001.0
10613,48,5153.0,2345.0
10613,54,1255.0,2345.0
10613,61,4319.0,3897.0
10613,62,4319.0,5159.0
10613,67,1255.0,5545.0
10613,68,1255.0,5833.0
10613,72,1255.0,1715.0
10613,75,31.0,2993.0
10613,82,1255.0,3617.0
10613,87,4319.0,5513.0
10613,88,4319.0,3249.0
10613,93,1255.0,691.0
10613,96,1255.0,1567.0
10613,98,269.0,1567.0
10613,103,4319.0,3249.0
10613,107,1255.0,1567.0
10613,108,1255.0,1567.0
10613,111,1255.0,5493.0
10613,118,1255.0,4507.0
10613,121,1255.0,5401.0
10613,138,1255.0,3617.0
10613,139,1255.0,2051.0
10613,140,1255.0,5493.0
10615,5,5445.0,4203.0
10615,12,3589.0,1899.0
10615,13,3437.0,5039.0
10615,16,5195.0,3181.0
10615,24,3437.0,3181.0
10615,26,5445.0,4453.0
10615,29,3437.0,3175.0
10615,36,3589.0,3181.0
10615,39,3437.0,5039.0
10615,43,5445.0,4453.0
10615,51,3855.0,4203.0
10615,53,3437.0,3181.0
10615,57,5445.0,4453.0
10615,72,5445.0,4203.0
10615,85,3589.0,5729.0
10615,86,3437.0,4115.0
10615,90,3437.0,5729.0
10615,92,5195.0,nan
10615,95,5445.0,4453.0
10615,98,3437.0,1193.0
10615,107,5195.0,4269.0
10615,111,3437.0,4115.0
10615,113,3803.0,5729.0
10615,114,3437.0,nan
10615,122,5195.0,6239.0
10615,126,5445.0,5237.0
10615,131,5445.0,4453.0
10615,134,3437.0,5945.0
10615,142,3437.0,4269.0
10615,145,5445.0,1747.0
10615,148,3437.0,5045.0
10615,156,3589.0,4269.0
10615,157,3589.0,5945.0
10617,3,91.0,5009.0
10617,4,91.0,5009.0
10617,8,4747.0,2929.0
10617,9,4747.0,6409.0
10617,18,4747.0,5895.0
10617,24,4901.0,4269.0
10617,37,4747.0,nan
10617,45,4747.0,1057.0
10617,46,3709.0,nan
10617,50,5445.0,5897.0
10617,51,5445.0,4009.0
10617,61,3709.0,nan
10617,77,4747.0,6409.0
10617,80,6217.0,4269.0
10617,81,91.0,5045.0
10617,86,6217.0,5729.0
10617,97,4747.0,6409.0
10617,101,4901.0,5729.0
10617,103,5445.0,1057.0
10617,109,4901.0,5009.0
10617,122,91.0,3181.0
10617,125,91.0,4259.0
10617,130,4747.0,5895.0
10617,133,3709.0,6409.0
10617,135,4747.0,6409.0
10617,136,4747.0,nan
10617,142,4747.0,6409.0
10617,145,4901.0,5045.0
10617,146,91.0,6239.0
10617,147,6217.0,5045.0
10617,149,6217.0,4269.0
10619,5,3437.0,3145.0
10619,6,3437.0,2357.0
10619,8,3373.0,1501.0
10619,9,3373.0,4203.0
10619,14,5195.0,1215.0
10619,18,3291.0,695.0
10619,19,3373.0,1747.0
10619,20,3373.0,5237.0
10619,21,3373.0,4511.0
10619,26,3437.0,2357.0
10619,31,2011.0,2129.0
10619,32,3437.0,4091.0
10619,33,3437.0,3027.0
10619,35,3437.0,1215.0
10619,36,3811.0,1215.0
10619,43,3437.0,3027.0
10619,46,3373.0,4203.0
10619,47,3373.0,5913.0
10619,48,3373.0,667.0
10619,52,3881.0,4203.0
10619,54,3811.0,2357.0
10619,57,3373.0,4511.0
10619,60,3437.0,3027.0
10619,63,3811.0,5501.0
10619,72,3437.0,3027.0
10619,75,3811.0,1215.0
10619,76,3811.0,nan
10619,83,3437.0,5501.0
10619,85,3811.0,3027.0
10619,86,3437.0,6257.0
10619,87,2011.0,3027.0
10619,88,3811.0,1215.0
10619,89,3437.0,1215.0
10619,93,6075.0,931.0
10619,94,6075.0,4511.0
10619,95,3881.0,667.0
10619,97,1799.0,4683.0
10619,101,3437.0,1215.0
10619,104,3881.0,1747.0
10619,105,3291.0,695.0
10619,108,3373.0,4203.0
10619,111,3437.0,3995.0
10619,113,3437.0,3027.0
10619,114,3437.0,3145.0
10619,119,3881.0,3067.0
10619,121,3803.0,3027.0
10619,122,3811.0,3145.0
10619,125,6075.0,4511.0
10619,128,3881.0,4203.0
10619,130,3437.0,1215.0
10619,131,3811.0,2357.0
10621,3,5873.0,3249.0
10621,7,1255.0,3739.0
10621,8,269.0,4761.0
10621,14,5873.0,5159.0
10621,16,5873.0,3897.0
10621,17,91.0,3001.0
10621,20,6477.0,6199.0
10621,29,5873.0,2217.0
10621,30,5873.0,5159.0
10621,32,1255.0,6283.0
10621,33,1255.0,5795.0
10621,47,5873.0,5159.0
10621,50,2373.0,3461.0
10621,52,2373.0,4293.0
10621,53,2373.0,4761.0
10621,57,6477.0,4021.0
10621,63,1255.0,3739.0
10621,67,1255.0,3461.0
10621,78,1255.0,5307.0
10621,79,1255.0,1057.0
10621,81,1255.0,1057.0
10621,88,4087.0,6161.0
10621,90,1255.0,5381.0
10621,98,1255.0,1057.0
10621,99,269.0,6409.0
10621,101,1255.0,6409.0
10621,103,2373.0,nan
10621,114,5377.0,nan
10621,120,1255.0,4761.0
10621,136,5873.0,5247.0
10621,140,5377.0,3897.0
10621,142,1255.0,4761.0
10621,145,5873.0,3423.0
10621,148,1255.0,4761.0
10621,149,4087.0,4761.0
10621,151,5873.0,5247.0
10621,152,5873.0,3423.0
10621,153,5873.0,3897.0
10621,154,5873.0,3897.0
10621,156,5873.0,5409.0
10625,5,3653.0,nan
10625,13,5373.0,5945.0
10625,14,4313.0,5045.0
10625,20,4747.0,4293.0
10625,24,4313.0,4269.0
10625,29,4747.0,4781.0
10625,31,4747.0,5859.0
10625,37,4313.0,5045.0
10625,39,3653.0,6241.0
10625,40,5445.0,5669.0
10625,43,4313.0,5891.0
10625,44,383.0,5891.0
10625,56,4313.0,4269.0
10625,58,4747.0,4113.0
10625,65,5373.0,nan
10625,69,4747.0,4781.0
10625,76,5373.0,6235.0
10625,80,3753.0,4269.0
10625,81,383.0,nan
10625,84,4747.0,3279.0
10625,89,4313.0,4269.0
10625,91,4313.0,5039.0
10625,95,3709.0,4113.0
10625,96,4747.0,4293.0
10625,100,4313.0,5945.0
10625,103,3709.0,6241.0
10625,108,2041.0,2855.0
10625,112,2041.0,2855.0
10625,115,4747.0,5003.0
10625,118,2041.0,5039.0
10625,120,2041.0,4269.0
10625,121,2041.0,4269.0
10625,123,3709.0,6231.0
10625,125,3709.0,3279.0
10625,128,5445.0,4781.0
10625,132,349.0,4115.0
10625,133,349.0,5039.0
10625,137,4747.0,6245.0
10625,139,4747.0,nan
10627,2,2703.0,4609.0
10627,3,2703.0,1703.0
10627,7,4555.0,5833.0
10627,13,2703.0,3133.0
10627,18,4555.0,2835.0
10627,24,2703.0,2953.0
10627,26,2703.0,2177.0
10627,27,3239.0,3449.0
10627,30,4555.0,1567.0
10627,31,4795.0,1715.0
10627,32,4555.0,691.0
10627,39,4555.0,1567.0
10627,42,2703.0,3449.0
10627,43,2703.0,2953.0
10627,56,3239.0,619.0
10627,58,2703.0,2177.0
10627,83,2887.0,5375.0
10627,94,1543.0,3617.0
10627,98,4795.0,691.0
10627,107,767.0,5857.0
10627,122,2703.0,2505.0
10627,135,2703.0,1703.0
10627,136,2703.0,619.0
10627,140,2887.0,619.0
10627,146,2703.0,6337.0
10629,2,4319.0,4507.0
10629,5,1255.0,1567.0
10629,10,4869.0,5245.0
10629,12,4319.0,3897.0
10629,14,4319.0,nan
10629,17,3879.0,691.0
10629,19,4319.0,5513.0
10629,34,2703.0,2993.0
10629,35,2703.0,4047.0
10629,36,2703.0,nan
10629,40,1255.0,1567.0
10629,43,5083.0,4171.0
10629,50,4319.0,4377.0
10629,51,4319.0,5159.0
10629,54,1255.0,3617.0
10629,55,1255.0,1567.0
10629,63,4319.0,3897.0
10629,65,4319.0,3897.0
10629,83,1255.0,4319.0
10629,86,2703.0,3897.0
10629,93,31.0,4047.0
10629,94,4319.0,4047.0
10629,101,1255.0,691.0
10629,107,4087.0,4171.0
10629,108,5083.0,1567.0
10629,109,1255.0,nan
10629,122,4319.0,3657.0
10629,126,4319.0,2217.0
10629,131,4087.0,1715.0
10629,133,5083.0,5545.0
10629,134,2871.0,1567.0
10629,137,4087.0,1715.0
10629,138,4087.0,2345.0
10629,144,4087.0,691.0
10629,150,1255.0,1567.0
10629,151,1255.0,5401.0
10631,4,3437.0,4091.0
10631,6,5195.0,4997.0
10631,9,3437.0,2357.0
10631,11,3881.0,4203.0
10631,13,2133.0,1747.0
10631,16,3373.0,5913.0
10631,17,3881.0,4203.0
10631,20,3437.0,4683.0
10631,23,3373.0,2121.0
10631,27,3437.0,4091.0
10631,30,3437.0,4503.0
10631,32,3437.0,2129.0
10631,40,3803.0,3027.0
10631,44,3437.0,nan
10631,47,3373.0,5089.0
10631,49,3373.0,1501.0
10631,50,3373.0,5089.0
10631,53,6075.0,1501.0
10631,54,3291.0,nan
10631,62,3373.0,3067.0
10631,63,3373.0,3067.0
10631,65,3437.0,3995.0
10631,66,3811.0,3027.0
10631,72,3373.0,4203.0
10631,79,6075.0,3541.0
10631,81,3437.0,3027.0
10631,86,3437.0,nan
10631,89,2133.0,1747.0
10631,91,3291.0,695.0
10631,92,3373.0,5297.0
10631,98,3373.0,1747.0
10631,103,3803.0,3027.0
10631,104,3811.0,2129.0
10631,108,3881.0,695.0
10631,111,3373.0,4511.0
10631,114,3437.0,1215.0
10631,115,3437.0,4091.0
10631,116,1799.0,3145.0
10631,117,3811.0,2357.0
10631,119,3881.0,2121.0
10631,121,3437.0,4091.0
10631,122,3437.0,4091.0
10631,123,5195.0,4997.0
10631,124,1799.0,3027.0
10631,125,3437.0,nan
10631,135,3437.0,1215.0
10631,136,3437.0,3027.0
10633,2,4555.0,4203.0
10633,12,4555.0,4453.0
10633,15,3589.0,3449.0
10633,22,4555.0,5237.0
10633,31,3437.0,6337.0
10633,43,4795.0,3067.0
10633,52,4555.0,4203.0
10633,57,3589.0,619.0
10633,59,3437.0,2953.0
10633,61,3437.0,3449.0
10633,62,3437.0,6337.0
10633,63,5195.0,2953.0
10633,71,1543.0,nan
10633,91,4555.0,667.0
10633,93,4555.0,4453.0
10633,95,4555.0,695.0
10633,99,3589.0,3133.0
10633,102,3589.0,4351.0
10633,124,3437.0,6337.0
10633,133,4063.0,4735.0
10633,137,4555.0,667.0
10633,139,4795.0,931.0
10633,143,3437.0,5593.0
10633,150,3437.0,2545.0
10633,168,5195.0,2953.0
10635,6,4777.0,5895.0
10635,7,4777.0,5509.0
10635,8,4777.0,4009.0
10635,19,4777.0,4009.0
10635,21,4777.0,5381.0
10635,27,4777.0,5095.0
10635,28,4777.0,1057.0
10635,40,2661.0,4609.0
10635,44,4777.0,1057.0
10635,46,1543.0,nan
10635,48,1543.0,nan
10635,49,4777.0,5127.0
10635,51,91.0,nan
10635,52,4901.0,5809.0
10635,81,4777.0,5095.0
10635,88,4777.0,4009.0
10635,93,4901.0,3355.0
10635,95,91.0,6337.0
10635,100,4777.0,5381.0
10635,104,4777.0,5381.0
10635,116,4901.0,3133.0
10635,118,91.0,5809.0
10635,122,4777.0,5341.0
10635,123,4777.0,5095.0
10635,124,4777.0,6409.0
10635,126,4777.0,2929.0
10635,136,4777.0,1057.0
10635,138,4777.0,5897.0
10635,139,4777.0,5341.0
10635,140,4777.0,5341.0
10635,141,4589.0,5341.0
10637,8,4319.0,2357.0
10637,9,4319.0,3145.0
10637,12,3373.0,3617.0
10637,19,4319.0,2357.0
10637,24,6075.0,5857.0
10637,26,4319.0,4503.0
10637,28,4319.0,1215.0
10637,35,3373.0,691.0
10637,52,6075.0,691.0
10637,56,3373.0,691.0
10637,59,4869.0,3027.0
10637,62,3781.0,1567.0
10637,65,4319.0,3027.0
10637,66,31.0,3027.0
10637,67,4319.0,4019.0
10637,70,4319.0,nan
10637,90,4319.0,1215.0
10637,93,3373.0,5857.0
10637,96,4319.0,4019.0
10637,97,4319.0,2357.0
10637,98,4319.0,2129.0
10637,99,4319.0,3145.0
10637,102,6075.0,691.0
10637,108,4319.0,5501.0
10637,114,3881.0,4507.0
10637,122,4319.0,851.0
10637,126,4319.0,4503.0
10637,130,6075.0,5857.0
10637,133,4319.0,4019.0
10637,134,4319.0,3145.0
10637,137,3881.0,5401.0
10637,141,4319.0,2357.0
10637,142,4319.0,2129.0
10637,143,4319.0,4503.0
10637,144,4319.0,3027.0
10637,150,6075.0,2545.0
10637,151,6075.0,691.0
10639,12,5083.0,4269.0
10639,13,1255.0,5045.0
10639,16,4747.0,4047.0
10639,19,3709.0,3423.0
10639,21,1255.0,4115.0
10639,23,1255.0,4115.0
10639,25,1255.0,4269.0
10639,29,4747.0,2993.0
10639,33,4747.0,3007.0
10639,43,4747.0,5513.0
10639,61,1255.0,5945.0
10639,62,5083.0,4269.0
10639,63,5083.0,5945.0
10639,67,1255.0,4053.0
10639,68,1255.0,5945.0
10639,69,5083.0,5923.0
10639,72,3709.0,3897.0
10639,79,1255.0,5045.0
10639,82,1255.0,3175.0
10639,85,1927.0,4053.0
10639,86,1255.0,6239.0
10639,87,1255.0,4931.0
10639,89,4087.0,4269.0
10639,93,3709.0,2993.0
10639,94,4747.0,5513.0
10639,95,4747.0,5513.0
10639,102,1255.0,5039.0
10639,103,5083.0,5923.0
10639,106,4087.0,1899.0
10639,108,4747.0,3039.0
10639,109,4747.0,5513.0
10639,110,4747.0,3299.0
10639,125,1255.0,5945.0
10639,126,1255.0,4269.0
10639,132,1255.0,5039.0
10639,134,1927.0,4269.0
10639,136,1255.0,5945.0
10639,137,5083.0,5923.0
10639,139,4747.0,4035.0
10639,141,4747.0,4047.0
10639,154,4747.0,3039.0
10639,155,4747.0,nan
10639,158,4087.0,5039.0
10639,159,4087.0,6235.0
10643,2,6217.0,2953.0
10643,5,6217.0,1703.0
10643,9,4777.0,5615.0
10643,12,6217.0,2919.0
10643,13,91.0,nan
10643,19,4777.0,3739.0
10643,28,4777.0,6409.0
10643,32,6217.0,2177.0
10643,35,4777.0,4293.0
10643,42,4777.0,5897.0
10643,43,4777.0,6409.0
10643,48,5873.0,2953.0
10643,52,5873.0,1887.0
10643,58,4777.0,5897.0
10643,59,4777.0,5897.0
10643,66,4777.0,3739.0
10643,76,4795.0,5905.0
10643,79,5873.0,2919.0
10643,88,4777.0,5095.0
10643,89,4777.0,3739.0
10643,93,5873.0,2953.0
10643,97,4777.0,5127.0
10643,98,4777.0,5381.0
10643,99,4777.0,5509.0
10643,108,4777.0,1057.0
10643,109,4777.0,3739.0
10643,113,91.0,5809.0
10643,118,4777.0,5615.0
10643,127,91.0,3755.0
10643,129,4777.0,1057.0
10643,131,4795.0,5897.0
10643,132,4777.0,5095.0
10643,133,4777.0,5381.0
10643,134,4795.0,6409.0
10643,136,4777.0,5341.0
10643,141,91.0,2505.0
10643,148,4777.0,5615.0
10643,149,4777.0,1057.0
10645,7,5373.0,4511.0
10645,9,5373.0,4203.0
10645,11,3437.0,nan
10645,21,3437.0,6227.0
10645,22,5195.0,4113.0
10645,24,3811.0,6245.0
10645,30,5373.0,4203.0
10645,31,5373.0,4203.0
10645,32,5373.0,3095.0
10645,34,5373.0,4203.0
10645,38,3437.0,nan
10645,40,3437.0,5205.0
10645,41,3437.0,6241.0
10645,49,5943.0,4511.0
10645,56,2011.0,5669.0
10645,59,3437.0,6245.0
10645,64,5943.0,695.0
10645,65,5943.0,5297.0
10645,68,3437.0,3467.0
10645,73,5943.0,3067.0
10645,76,3589.0,6241.0
10645,78,5195.0,4113.0
10645,81,4063.0,4113.0
10645,85,3437.0,6241.0
10645,92,5373.0,5913.0
10645,97,3437.0,6245.0
10645,99,3437.0,3591.0
10645,101,3437.0,5709.0
10645,117,3437.0,4781.0
10645,121,5943.0,4453.0
10645,124,5943.0,5297.0
10645,125,5943.0,3067.0
10645,128,5373.0,4453.0
10645,129,5943.0,nan
10645,132,3811.0,nan
10645,136,5943.0,1501.0
10645,137,5943.0,667.0
10645,138,5943.0,nan
10645,141,3437.0,5859.0
10645,145,3437.0,1391.0
10647,8,6075.0,5003.0
10647,11,4313.0,4091.0
10647,18,6075.0,5109.0
10647,21,2041.0,3995.0
10647,26,3881.0,5097.0
10647,41,6075.0,4113.0
10647,42,6075.0,4113.0
10647,43,6075.0,4113.0
10647,45,6075.0,5337.0
10647,46,3291.0,4113.0
10647,47,3291.0,6241.0
10647,49,6075.0,5669.0
10647,54,4313.0,2357.0
10647,59,6075.0,4781.0
10647,68,6075.0,5097.0
10647,83,5373.0,1215.0
10647,92,3291.0,nan
10647,95,4313.0,2129.0
10647,96,4313.0,3027.0
10647,98,2041.0,5719.0
10647,102,3291.0,nan
10647,106,5373.0,1215.0
10647,109,6075.0,4113.0
10647,111,4313.0,nan
10647,114,3291.0,4781.0
10647,119,5373.0,851.0
10647,121,4313.0,2129.0
10647,123,2041.0,4399.0
10647,132,4313.0,2357.0
10647,133,4313.0,4557.0
10647,135,4313.0,1215.0
10647,141,4313.0,nan
10647,147,4313.0,6331.0
10647,157,4313.0,4091.0
10647,158,4313.0,3995.0
10649,2,5873.0,3145.0
10649,3,5873.0,2357.0
10649,4,5377.0,3027.0
10649,9,3373.0,5381.0
10649,10,3373.0,6409.0
10649,17,4901.0,1215.0
10649,19,5873.0,4399.0
10649,22,5873.0,4557.0
10649,26,3781.0,5307.0
10649,29,5377.0,5501.0
10649,37,3373.0,5381.0
10649,41,3881.0,5095.0
10649,46,5873.0,5501.0
10649,47,5873.0,5501.0
10649,48,4901.0,2357.0
10649,51,5873.0,nan
10649,54,3373.0,6409.0
10649,55,3881.0,6409.0
10649,60,4901.0,4019.0
10649,63,5377.0,1215.0
10649,71,3373.0,5127.0
10649,80,3373.0,5307.0
10649,84,6075.0,3739.0
10649,97,4901.0,3027.0
10649,99,5377.0,2129.0
10649,104,3373.0,4023.0
10649,105,3291.0,1057.0
10649,109,3373.0,nan
10649,113,5873.0,4399.0
10649,114,4901.0,1215.0
10649,115,4901.0,6257.0
10649,121,3373.0,3461.0
10649,124,4899.0,4399.0
10649,126,4901.0,3027.0
10649,127,5873.0,4091.0
10649,137,5873.0,3027.0
10649,138,5873.0,3027.0
10649,140,4901.0,4503.0
10649,142,5873.0,3027.0
10649,150,5873.0,2357.0
10649,152,5873.0,4503.0
10649,155,3881.0,5615.0
10651,2,5873.0,4113.0
10651,4,5873.0,5337.0
10651,12,5373.0,5307.0
10651,13,4313.0,5307.0
10651,17,5873.0,6231.0
10651,20,91.0,3279.0
10651,22,5377.0,4781.0
10651,36,5873.0,5669.0
10651,43,5873.0,6231.0
10651,45,5873.0,4113.0
10651,47,5873.0,nan
10651,52,4313.0,4761.0
10651,61,4313.0,5095.0
10651,63,5377.0,4113.0
10651,64,5377.0,nan
10651,71,4313.0,3461.0
10651,75,5873.0,3571.0
10651,76,5873.0,3571.0
10651,80,4313.0,5095.0
10651,83,5373.0,5095.0
10651,84,5373.0,3461.0
10651,88,5873.0,4833.0
10651,91,5373.0,nan
10651,94,91.0,4113.0
10651,95,5873.0,4113.0
10651,96,5377.0,4781.0
10651,104,4313.0,1057.0
10651,106,4313.0,5307.0
10651,117,4313.0,5381.0
10651,119,4313.0,4761.0
10651,122,6503.0,4113.0
10651,127,6503.0,4377.0
10651,137,5873.0,4113.0
10651,140,91.0,5485.0
10651,141,5873.0,4113.0
10651,143,5873.0,4113.0
10651,144,5873.0,4113.0
10653,10,4747.0,4203.0
10653,11,3709.0,4453.0
10653,14,3437.0,5729.0
10653,17,3709.0,4453.0
10653,18,4747.0,4453.0
10653,22,4747.0,4453.0
10653,24,3437.0,5459.0
10653,26,4747.0,931.0
10653,27,3709.0,4203.0
10653,30,4747.0,nan
10653,33,3437.0,6235.0
10653,34,3811.0,5945.0
10653,36,4747.0,5089.0
10653,37,3709.0,4203.0
10653,39,4747.0,4453.0
