2,68,1,0,16,13,3,45,10,1
2,50,2,0,16,13,3,45,10,1
3,827,2,1,13,16,-3,47,11,1
3,759,2,0,16,13,3,10,11,1
3,693,1,1,13,16,-3,48,10,1
3,597,1,1,13,16,-3,5,10,1
3,423,1,1,13,23,-10,38,10,1
3,382,2,1,13,23,-10,38,10,1
3,10,2,1,13,23,-10,41,10,1
4,562,1,1,13,30,-17,30,10,1
4,244,1,1,20,30,-10,44,5,1
4,181,2,0,30,20,10,43,2,1
4,68,1,1,20,30,-10,48,10,1
1,846,1,0,0,0,0,28,20,1
1,402,2,0,0,0,0,18,10,1
1,18,2,0,7,3,4,10,4,1
2,834,2,0,7,10,-3,39,3,1
2,626,2,0,7,10,-3,43,8,1
2,534,1,0,7,10,-3,54,10,1
2,333,1,1,10,7,3,46,10,1
2,192,1,1,10,7,3,25,10,1
2,163,2,1,10,7,3,25,10,1
2,135,2,1,10,10,0,43,5,1
3,591,1,1,13,16,-3,42,10,1
3,23,2,0,19,13,6,5,20,1
4,815,1,1,15,19,-4,55,10,1
4,776,2,1,15,19,-4,55,10,1
4,582,2,0,19,22,-3,25,12,1
4,420,2,0,19,22,-3,27,5,1
4,353,1,0,19,25,-6,30,15,1
4,332,2,0,19,25,-6,30,15,1
4,297,1,1,25,19,6,47,10,1
4,213,1,0,19,25,-6,53,10,1
1,574,2,0,0,3,-3,51,8,1
2,837,2,0,7,11,-4,49,8,1
2,435,1,1,11,14,-3,22,10,1
2,170,1,1,11,14,-3,5,10,1
2,126,2,1,11,14,-3,26,9,1
2,109,1,0,14,11,3,39,10,1
2,101,2,0,14,11,3,39,10,1
2,86,1,1,11,14,-3,34,10,1
3,698,2,1,14,21,-7,44,6,1
3,547,2,1,14,22,-8,47,8,1
3,261,2,0,29,14,15,52,6,1
4,498,1,1,21,32,-11,29,10,1
4,486,2,1,21,32,-11,29,10,1
4,204,2,1,21,32,-11,42,5,1
4,191,3,1,21,32,-11,42,5,1
4,112,1,1,21,39,-18,22,10,1
4,71,1,0,39,21,18,38,10,1
4,66,2,0,39,21,18,38,10,1
1,893,1,1,0,0,0,27,10,1
1,811,1,1,0,0,0,53,10,1
1,805,2,1,0,0,0,53,10,1
1,428,1,0,7,3,4,27,10,1
1,199,2,0,7,10,-3,41,8,1
1,125,2,1,10,7,3,52,8,1
2,900,2,0,7,11,-4,50,5,1
2,791,1,0,8,11,-3,37,10,1
2,630,1,0,8,11,-3,6,6,1
2,526,1,0,8,18,-10,45,10,1
2,73,1,1,18,15,3,38,10,1
3,753,1,0,15,25,-10,28,10,1
3,271,2,1,25,22,3,33,3,1
3,30,1,1,25,25,0,44,30,1
4,787,1,0,25,25,0,36,10,1
4,688,2,1,25,25,0,31,10,1
4,452,1,1,25,32,-7,38,10,1
4,310,2,0,32,25,7,27,7,1
4,250,2,0,32,26,6,40,5,1
4,176,1,1,26,32,-6,37,10,1
1,893,1,0,0,0,0,39,10,1
1,873,2,0,0,0,0,39,10,1
1,533,1,0,0,0,0,30,10,1
1,278,2,1,7,0,7,40,10,1
2,735,1,1,7,3,4,36,10,1
2,670,1,1,7,3,4,22,10,1
2,580,2,1,7,6,1,39,6,1
2,85,2,0,13,7,6,52,16,1
3,871,2,1,7,13,-6,42,5,1
3,747,1,0,13,7,6,52,10,1
3,458,1,0,16,7,9,52,10,1
3,88,1,1,7,19,-12,35,10,1
4,900,2,1,7,19,-12,52,4,1
4,586,2,0,19,7,12,43,2,1
4,563,3,0,19,7,12,43,2,1
4,347,1,1,7,19,-12,46,10,1
4,180,2,0,19,14,5,33,9,1
4,47,1,1,14,22,-8,35,10,1
4,42,2,1,14,22,-8,35,10,1
1,224,2,0,15,7,8,32,10,1
1,46,1,1,7,15,-8,55,10,1
1,25,2,1,7,15,-8,55,10,1
2,760,2,1,7,15,-8,42,7,1
2,653,2,1,7,15,-8,29,7,1
2,610,1,0,15,7,8,47,10,1
2,525,1,1,7,15,-8,8,10,1
2,369,2,1,7,15,-8,27,9,1
2,217,1,1,7,25,-18,25,10,1
2,151,2,1,7,25,-18,45,4,1
2,81,1,0,33,7,26,35,10,1
2,58,1,0,33,14,19,37,10,1
2,15,1,1,14,33,-19,50,10,1
3,569,2,1,14,40,-26,34,10,1
3,492,2,0,40,14,26,40,11,1
3,420,2,1,14,40,-26,26,4,1
4,900,2,1,14,47,-33,8,15,1
4,790,1,1,14,47,-33,35,10,1
4,648,2,1,14,47,-33,5,3,1
4,502,2,0,50,14,36,39,10,1
4,412,1,0,50,14,36,23,10,1
4,390,2,0,50,14,36,23,10,1
4,274,2,0,50,17,33,55,5,1
4,203,2,1,17,50,-33,9,6,1
4,110,2,1,17,50,-33,30,10,1
4,80,2,1,17,53,-36,41,4,1
1,675,1,0,0,7,-7,44,10,1
1,666,2,0,0,7,-7,44,10,1
1,176,1,0,0,7,-7,37,10,1
1,152,2,0,0,7,-7,37,10,1
1,64,1,0,0,8,-8,47,10,1
1,49,2,0,0,8,-8,47,10,1
2,80,1,0,13,9,4,18,10,1
3,865,2,0,13,13,0,33,12,1
3,744,1,0,13,14,-1,35,10,1
3,610,2,1,14,13,1,55,10,1
3,534,2,0,13,14,-1,24,5,1
3,440,1,0,13,14,-1,24,10,1
3,310,2,0,13,17,-4,31,14,1
3,119,1,0,13,17,-4,47,10,1
3,104,2,0,13,17,-4,47,10,1
4,737,1,0,13,18,-5,35,10,1
4,144,2,1,25,20,5,45,10,1
1,862,2,1,0,0,0,50,11,1
1,630,1,0,0,0,0,39,15,1
1,105,2,0,0,3,-3,47,6,1
2,796,1,1,3,0,3,48,10,1
2,371,1,1,3,0,3,47,15,1
2,255,2,0,0,3,-3,38,2,1
2,79,1,1,3,0,3,18,10,1
3,571,2,1,3,8,-5,47,8,1
4,866,2,1,3,15,-12,41,12,1
4,737,1,1,3,15,-12,23,10,1
4,399,2,1,3,15,-12,52,7,1
4,367,1,1,3,15,-12,9,10,1
4,152,1,0,17,3,14,38,10,1
4,1,3,1,3,17,-14,41,26,1
1,836,1,0,0,0,0,41,10,1
1,801,2,0,0,0,0,41,10,1
1,675,1,0,0,0,0,53,10,1
1,314,2,0,0,0,0,17,9,1
1,228,2,0,0,1,-1,29,16,1
2,379,1,0,14,1,13,52,10,1
2,153,1,1,1,14,-13,44,10,1
2,135,1,1,1,14,-13,39,10,1
2,52,2,0,17,1,16,20,4,1
3,868,2,0,17,4,13,31,7,1
3,809,1,1,4,17,-13,47,10,1
3,544,1,1,4,20,-16,38,10,1
3,526,2,1,4,20,-16,38,10,1
3,125,1,0,27,4,23,54,10,1
4,730,2,1,11,34,-23,35,5,1
4,696,1,0,34,11,23,21,10,1
4,572,1,0,34,11,23,51,20,1
4,452,1,0,35,11,24,44,10,1
4,375,1,0,35,11,24,16,10,1
4,308,3,0,35,11,24,15,9,1
4,26,1,0,35,11,24,37,10,1
1,848,1,1,0,0,0,38,10,1
1,238,2,0,7,3,4,50,4,1
2,423,1,1,6,14,-8,28,10,1
2,409,2,1,6,14,-8,28,10,1
3,124,2,0,31,6,25,24,9,1
3,11,2,0,31,6,25,15,10,1
4,888,1,0,31,9,22,35,10,1
4,145,3,0,35,9,26,11,10,1
1,822,1,1,0,0,0,42,10,1
1,811,2,1,0,0,0,42,10,1
1,735,2,0,0,0,0,51,6,1
1,656,1,0,0,0,0,42,10,1
1,508,1,0,0,0,0,25,10,1
1,387,1,0,0,0,0,53,10,1
2,876,1,1,1,1,0,1,10,1
2,864,2,1,1,1,0,1,10,1
2,596,2,1,1,3,-2,40,8,1
2,427,2,1,1,3,-2,11,7,1
2,377,1,0,3,1,2,50,10,1
2,195,2,1,1,3,-2,55,8,1
2,133,2,0,3,1,2,32,7,1
2,92,2,1,1,3,-2,45,16,1
2,55,2,0,3,1,2,18,15,1
2,13,2,0,3,1,2,25,2,1
3,800,2,1,4,3,1,54,7,1
3,642,1,0,4,4,0,6,10,1
3,526,2,0,4,4,0,19,7,1
3,303,2,0,4,4,0,49,1,1
3,254,1,0,4,4,0,50,10,1
3,228,2,0,4,4,0,50,10,1
3,1,1,1,11,4,7,35,10,1
4,900,2,1,11,4,7,35,10,1
4,760,1,1,11,4,7,24,10,1
4,495,1,0,11,14,-3,52,10,1
4,413,1,1,14,12,2,35,10,1
4,399,2,1,14,12,2,35,10,1
4,360,1,0,12,14,-2,43,10,1
4,337,2,0,12,14,-2,43,10,1
4,156,2,0,12,14,-2,12,7,1
4,36,1,1,17,12,5,43,10,1
4,29,2,1,17,12,5,43,10,1
1,850,2,0,0,0,0,37,9,1
1,793,2,1,0,0,0,38,7,1
1,413,2,1,0,7,-7,35,11,1
1,249,1,0,10,0,10,52,10,1
2,817,1,1,0,24,-24,50,10,1
2,700,1,0,24,0,24,34,10,1
2,658,1,0,24,0,24,20,10,1
2,623,2,0,24,0,24,20,10,1
2,532,2,0,24,3,21,50,8,1
2,103,2,0,24,10,14,33,3,1
2,21,1,0,24,13,11,10,10,1
2,2,0,1,19,24,-5,5,0,1
3,655,2,0,24,19,5,21,11,1
3,505,2,0,24,22,2,51,10,1
3,396,1,0,24,22,2,44,10,1
3,297,0,1,28,24,4,5,0,1
3,1,1,0,24,35,-11,33,10,1
4,900,2,0,24,35,-11,33,10,1
4,864,1,1,35,24,11,40,10,1
4,625,2,1,35,24,11,19,5,1
4,590,1,1,35,27,8,35,10,1
4,241,1,0,27,38,-11,30,10,1
4,217,2,0,27,38,-11,30,10,1
4,157,2,1,38,27,11,46,6,1
4,142,1,0,27,38,-11,28,10,1
4,131,3,0,27,38,-11,36,2,1
1,193,2,0,3,0,3,43,6,1
1,63,1,1,0,3,-3,35,10,1
2,838,1,0,3,0,3,29,10,1
2,817,2,0,3,0,3,29,10,1
2,776,1,0,3,3,0,35,10,1
2,595,1,0,3,3,0,25,10,1
2,92,2,0,10,10,0,45,2,1
3,92,1,1,24,10,14,28,10,1
4,681,1,0,13,24,-11,34,10,1
4,616,1,0,13,24,-11,55,10,1
4,530,2,0,13,24,-11,36,6,1
4,86,1,1,31,14,17,12,10,1
1,667,2,1,0,0,0,5,5,1
1,570,2,1,0,3,-3,53,8,1
1,503,2,0,3,0,3,26,9,1
1,453,1,1,0,3,-3,43,10,1
1,413,1,1,0,3,-3,55,10,1
1,260,1,0,3,0,3,9,10,1
1,249,2,0,3,0,3,9,10,1
1,207,1,0,3,0,3,51,10,1
1,103,2,0,3,0,3,32,9,1
2,875,1,0,3,1,2,35,10,1
2,747,1,0,3,1,2,52,10,1
2,555,1,0,3,1,2,50,10,1
2,271,1,1,2,3,-1,20,10,1
2,85,1,0,6,2,4,33,10,1
2,73,2,0,6,2,4,28,5,1
2,23,1,0,6,2,4,37,10,1
3,894,1,0,6,9,-3,28,10,1
3,870,2,0,6,9,-3,28,10,1
3,120,1,1,12,21,-9,47,10,1
3,100,2,1,12,21,-9,47,10,1
3,40,2,0,21,12,9,20,3,1
4,789,2,0,21,12,9,26,9,1
4,667,1,0,21,12,9,35,10,1
4,653,2,0,21,12,9,35,10,1
4,522,2,1,15,21,-6,54,8,1
4,351,2,1,15,21,-6,30,6,1
4,207,2,1,15,21,-6,41,6,1
4,134,1,0,21,15,6,47,10,1
4,113,2,0,21,15,6,47,10,1
4,86,1,1,15,21,-6,47,10,1
4,72,2,1,15,21,-6,47,10,1
4,26,1,1,22,21,1,50,10,1
4,21,2,1,22,21,1,50,10,1
1,851,1,0,0,0,0,21,10,1
1,826,2,0,0,0,0,21,10,1
1,678,2,0,0,0,0,40,11,1
1,589,1,1,0,0,0,50,10,1
1,587,2,1,0,0,0,50,10,1
1,547,1,0,0,0,0,26,10,1
1,388,2,1,0,0,0,41,5,1
1,1,1,0,0,0,0,6,6,1
2,900,2,0,0,0,0,6,6,1
2,610,1,0,0,3,-3,37,10,1
2,180,1,0,0,13,-13,47,10,1
2,131,1,1,13,0,13,46,10,1
2,125,2,1,13,0,13,46,10,1
2,79,1,0,0,13,-13,29,10,1
2,45,1,0,0,13,-13,15,10,1
3,738,2,0,0,16,-16,22,11,1
3,641,2,1,16,0,16,54,22,1
3,576,2,1,16,0,16,24,5,1
3,351,1,1,16,0,16,45,10,1
3,322,2,1,16,0,16,45,10,1
4,657,1,0,0,30,-30,36,10,1
4,620,2,0,0,30,-30,36,10,1
4,316,1,0,0,37,-37,25,10,1
1,892,1,1,0,0,0,43,10,1
1,766,2,0,0,0,0,16,12,1
1,531,1,1,3,0,3,19,10,1
1,508,2,1,3,0,3,19,10,1
1,374,2,1,3,3,0,39,17,1
1,56,1,0,3,10,-7,32,10,1
2,736,2,1,10,3,7,40,7,1
2,704,1,0,3,10,-7,23,10,1
2,494,1,0,3,13,-10,47,10,1
2,393,2,1,13,3,10,11,2,1
2,332,2,1,13,6,7,39,6,1
2,41,1,0,6,20,-14,32,10,1
2,28,1,0,6,20,-14,44,10,1
3,886,1,0,6,20,-14,41,10,1
3,791,1,1,20,6,14,46,10,1
3,566,2,1,20,13,7,26,8,1
3,492,2,0,13,20,-7,51,9,1
3,270,2,0,13,20,-7,16,6,1
3,181,2,0,13,23,-10,41,4,1
4,889,1,0,13,23,-10,16,10,1
4,868,2,0,13,23,-10,16,10,1
4,490,2,0,27,26,1,45,10,1
4,298,2,0,27,26,1,7,6,1
4,217,2,0,27,29,-2,39,6,1
1,860,2,1,0,0,0,41,4,1
1,448,1,1,0,1,-1,49,10,1
1,71,1,1,0,8,-8,48,10,1
2,834,2,0,8,7,1,21,28,1
2,630,2,0,8,14,-6,42,6,1
2,583,1,1,14,8,6,30,10,1
2,564,2,1,14,8,6,30,10,1
2,480,2,1,14,8,6,30,10,1
2,440,1,1,14,11,3,35,10,1
2,45,1,0,14,14,0,44,10,1
3,479,1,1,14,24,-10,50,10,1
3,422,1,0,24,14,10,44,10,1
3,82,1,0,27,14,13,50,10,1
3,26,1,0,27,14,13,34,10,1
3,1,2,0,27,14,13,34,10,1
4,169,1,1,17,37,-20,49,10,1
4,148,1,0,37,17,20,41,10,1
4,119,1,0,37,17,20,9,5,1
4,22,1,1,24,37,-13,21,10,1
1,854,1,1,0,0,0,44,10,1
1,659,2,0,0,3,-3,17,6,1
1,404,2,0,0,10,-10,50,9,1
1,359,1,1,10,0,10,20,10,1
1,140,2,1,10,0,10,10,8,1
1,89,2,1,10,3,7,45,7,1
2,885,1,1,10,3,7,2,10,1
2,865,2,1,10,3,7,2,10,1
2,253,1,1,17,19,-2,36,10,1
2,145,1,1,17,19,-2,24,10,1
2,121,1,1,17,26,-9,29,10,1
3,891,1,0,26,17,9,37,10,1
3,815,1,1,17,26,-9,38,10,1
3,719,2,1,17,26,-9,10,8,1
3,620,1,1,17,29,-12,50,10,1
3,592,2,1,17,29,-12,50,10,1
3,420,1,0,29,17,12,53,10,1
3,405,2,0,29,17,12,53,10,1
3,309,1,1,17,29,-12,32,10,1
3,191,2,1,17,29,-12,5,5,1
4,870,2,0,32,20,12,35,10,1
4,682,1,0,32,20,12,10,10,1
4,258,2,1,20,32,-12,47,15,1
4,135,1,0,32,20,12,32,10,1
4,52,1,1,20,32,-12,17,10,1
4,44,2,1,20,32,-12,17,10,1
1,894,1,0,0,0,0,39,10,1
1,508,2,1,0,0,0,3,3,1
1,429,1,0,3,0,3,41,10,1
2,592,1,1,7,3,4,17,10,1
2,491,1,1,7,6,1,55,10,1
3,860,2,1,14,6,8,37,9,1
3,710,1,1,14,6,8,51,10,1
3,602,2,1,14,6,8,16,1,1
3,538,2,1,14,6,8,9,8,1
3,64,1,1,21,9,12,9,10,1
4,677,2,0,12,21,-9,13,5,1
4,128,2,0,12,31,-19,24,7,1
4,123,3,0,12,31,-19,24,7,1
4,27,1,0,12,38,-26,53,10,1
4,23,2,0,12,38,-26,53,10,1
1,894,1,0,0,0,0,36,10,1
1,874,2,0,0,0,0,36,10,1
1,665,2,0,0,0,0,41,6,1
1,484,2,1,1,0,1,45,3,1
1,312,1,1,1,0,1,36,10,1
1,296,2,1,1,0,1,36,10,1
1,163,1,0,1,1,0,43,10,1
1,76,1,0,1,1,0,38,20,1
2,840,2,1,8,1,7,21,14,1
2,382,1,1,15,1,14,51,10,1
2,233,2,1,15,1,14,28,7,1
2,194,1,0,1,15,-14,46,10,1
2,141,1,1,15,1,14,48,10,1
2,29,1,1,15,1,14,52,10,1
2,21,2,1,15,1,14,52,10,1
3,891,1,1,15,1,14,39,10,1
3,868,2,1,15,1,14,39,10,1
3,770,1,0,1,15,-14,39,10,1
3,726,2,0,1,15,-14,39,10,1
3,350,2,1,22,1,21,43,13,1
3,285,1,0,4,22,-18,53,10,1
3,261,2,0,4,22,-18,53,10,1
3,1,2,1,22,11,11,46,10,1
4,551,2,1,22,19,3,39,17,1
4,271,2,1,22,19,3,18,16,1
4,175,1,1,22,27,-5,22,10,1
4,171,2,1,22,27,-5,22,10,1
4,91,1,1,22,27,-5,26,10,1
1,765,1,0,0,0,0,38,15,1
1,635,1,0,0,0,0,43,10,1
1,267,2,1,3,0,3,9,5,1
1,23,1,0,3,3,0,55,10,1
2,888,1,1,3,3,0,23,10,1
2,811,1,0,3,3,0,49,10,1
2,702,2,0,3,3,0,31,5,1
2,299,1,0,10,6,4,27,10,1
2,86,1,1,6,17,-11,12,10,1
2,27,1,0,17,6,11,52,10,1
3,837,1,1,6,17,-11,45,10,1
3,760,2,0,17,6,11,46,6,1
3,590,1,1,8,17,-9,34,10,1
3,581,2,1,8,17,-9,34,10,1
3,394,1,1,8,17,-9,24,10,1
4,691,2,1,15,27,-12,44,8,1
4,136,2,1,22,27,-5,20,9,1
4,46,2,0,30,28,2,23,13,1
4,10,1,0,30,28,2,53,10,1
1,275,2,1,0,7,-7,47,5,1
1,195,2,1,0,8,-8,38,7,1
1,149,1,0,8,0,8,23,10,1
1,132,2,0,8,0,8,23,10,1
1,51,1,0,8,0,8,36,10,1
2,766,1,1,3,8,-5,43,10,1
2,750,2,1,3,8,-5,43,10,1
2,456,1,1,3,15,-12,26,10,1
2,224,1,0,15,3,12,54,20,1
2,210,2,0,15,3,12,54,20,1
2,112,1,1,3,22,-19,37,10,1
2,58,2,0,22,3,19,32,7,1
3,375,1,0,22,16,6,34,10,1
3,305,1,0,22,16,6,44,10,1
3,29,1,0,22,16,6,42,10,1
4,900,1,1,16,22,-6,35,10,1
4,878,2,1,16,22,-6,35,10,1
4,827,1,1,16,23,-7,20,10,1
4,288,1,0,30,19,11,45,5,1
4,66,1,0,33,19,14,48,10,1
4,46,3,1,19,33,-14,47,25,1
1,748,1,0,0,0,0,9,9,1
1,325,1,1,3,0,3,39,10,1
1,131,1,1,3,1,2,24,10,1
2,302,1,0,9,10,-1,14,10,1
2,169,2,0,9,17,-8,43,8,1
2,145,1,1,17,9,8,21,10,1
2,134,1,1,17,9,8,10,10,1
3,853,2,1,17,16,1,45,6,1
3,729,1,0,16,17,-1,40,10,1
3,722,2,0,16,17,-1,40,10,1
3,541,2,1,17,16,1,39,17,1
3,368,2,1,17,16,1,49,7,1
3,157,2,0,17,17,0,39,11,1
3,80,2,0,17,17,0,12,13,1
3,40,1,0,17,17,0,45,10,1
3,21,2,0,17,17,0,45,10,1
4,793,1,0,17,17,0,53,10,1
4,673,2,0,17,17,0,5,6,1
4,568,1,0,17,19,-2,39,10,1
4,427,1,0,17,19,-2,11,10,1
4,133,2,0,20,26,-6,37,8,1
4,99,1,0,20,27,-7,37,10,1
4,21,1,0,20,27,-7,55,15,1
4,14,2,0,20,27,-7,55,15,1
1,570,2,0,0,0,0,20,12,1
1,391,1,0,0,0,0,27,10,1
1,371,2,0,0,0,0,27,10,1
1,295,1,0,0,3,-3,53,10,1
1,278,2,0,0,3,-3,53,10,1
1,71,2,1,3,0,3,50,12,1
1,36,1,0,0,3,-3,30,10,1
1,16,2,0,0,3,-3,30,10,1
2,801,2,1,3,0,3,40,14,1
2,377,2,1,3,7,-4,25,6,1
2,34,1,0,15,3,12,45,10,1
2,24,1,1,3,15,-12,40,10,1
3,836,1,0,16,3,13,24,10,1
3,520,1,0,23,10,13,50,10,1
3,362,1,1,10,23,-13,42,10,1
4,900,1,0,25,10,15,49,10,1
4,887,2,0,25,10,15,49,10,1
4,843,1,1,10,25,-15,34,10,1
4,821,2,1,10,25,-15,34,10,1
4,320,1,1,10,28,-18,55,10,1
4,230,1,0,28,10,18,23,10,1
4,162,1,0,28,10,18,9,9,1
4,129,1,1,17,28,-11,46,10,1
4,125,2,1,17,28,-11,46,10,1
4,120,3,1,17,28,-11,41,15,1
4,30,1,1,17,31,-14,35,10,1
1,786,2,1,0,7,-7,35,9,1
1,385,1,1,0,14,-14,39,10,1
1,316,2,0,14,0,14,41,6,1
1,120,1,1,0,21,-21,43,10,1
2,696,1,0,21,0,21,28,10,1
2,536,2,0,21,0,21,54,6,1
2,318,1,1,0,21,-21,26,10,1
2,198,1,1,0,28,-28,37,10,1
2,171,2,1,0,28,-28,32,15,1
2,150,1,0,28,0,28,50,10,1
2,27,1,0,31,0,31,52,10,1
3,606,1,0,31,3,28,26,10,1
3,542,3,0,31,3,28,20,4,1
3,307,2,1,3,31,-28,37,17,1
3,217,1,1,3,32,-29,48,10,1
3,185,2,1,3,32,-29,48,10,1
4,900,1,0,32,3,29,48,10,1
4,641,1,0,32,10,22,31,10,1
4,555,2,0,32,10,22,8,8,1
4,367,2,0,32,13,19,46,10,1
1,892,1,1,0,0,0,32,10,1
1,865,2,1,0,0,0,32,10,1
1,678,2,0,0,7,-7,25,9,1
1,587,2,0,0,7,-7,51,1,1
1,206,2,0,0,13,-13,40,14,1
2,831,1,0,0,16,-16,35,10,1
2,418,1,0,7,16,-9,33,10,1
2,386,2,0,7,16,-9,38,5,1
2,119,1,0,7,23,-16,46,10,1
2,114,2,0,7,23,-16,46,10,1
2,28,1,0,7,23,-16,47,10,1
3,759,2,1,26,7,19,21,6,1
3,684,2,1,26,10,16,35,10,1
3,415,2,1,26,17,9,45,6,1
3,330,1,0,17,26,-9,49,10,1
3,314,2,0,17,26,-9,49,10,1
3,160,1,1,26,17,9,25,10,1
3,77,2,1,26,17,9,6,5,1
4,900,2,1,26,20,6,51,8,1
4,730,2,1,26,20,6,55,6,1
1,813,1,0,0,0,0,53,20,1
1,670,1,1,0,0,0,18,10,1
1,27,2,0,14,0,14,17,10,1
2,837,1,1,3,14,-11,44,10,1
2,535,1,1,3,21,-18,46,10,1
2,515,2,1,3,21,-18,46,10,1
2,450,2,0,21,3,18,31,9,1
2,264,2,1,3,21,-18,29,6,1
2,76,1,1,3,31,-28,41,10,1
2,71,2,1,3,31,-28,41,10,1
3,855,1,0,31,3,28,38,10,1
3,834,2,0,31,3,28,38,10,1
3,791,1,1,3,31,-28,37,10,1
3,502,1,0,31,3,28,30,10,1
3,493,2,0,31,3,28,30,10,1
3,475,3,0,31,3,28,30,10,1
3,303,2,1,3,31,-28,43,8,1
3,50,2,1,3,32,-29,49,5,1
4,900,1,1,3,32,-29,21,10,1
4,832,1,1,3,39,-36,25,10,1
4,820,2,1,3,39,-36,25,10,1
4,715,1,1,3,39,-36,39,10,1
4,684,2,1,3,39,-36,39,10,1
4,615,1,1,3,40,-37,51,10,1
4,400,2,1,10,40,-30,52,10,1
4,354,1,1,10,40,-30,54,10,1
4,233,1,0,40,17,23,7,7,1
4,214,2,0,40,17,23,7,7,1
1,716,2,1,0,0,0,34,13,1
1,174,1,0,10,0,10,48,10,1
1,157,2,0,10,0,10,48,10,1
2,390,1,1,7,10,-3,53,10,1
2,374,2,1,7,10,-3,53,10,1
2,50,1,0,17,7,10,49,10,1
3,872,2,1,7,17,-10,16,3,1
3,837,1,1,7,17,-10,21,10,1
3,638,2,0,17,7,10,55,14,1
3,543,2,1,7,17,-10,17,11,1
3,400,1,1,7,17,-10,30,10,1
3,379,2,1,7,17,-10,30,10,1
3,213,1,1,7,17,-10,30,10,1
3,177,1,1,7,17,-10,13,10,1
4,883,1,0,24,8,16,35,10,1
4,867,2,0,24,8,16,35,10,1
4,768,1,0,24,8,16,11,10,1
4,738,2,0,24,8,16,11,10,1
4,700,1,0,24,11,13,31,10,1
4,528,1,1,11,24,-13,39,10,1
4,509,2,1,11,24,-13,39,10,1
4,469,1,1,11,27,-16,35,10,1
4,435,1,1,11,27,-16,40,10,1
4,317,1,1,11,34,-23,35,10,1
4,102,2,1,18,34,-16,15,11,1
1,643,1,0,0,0,0,28,10,1
1,622,2,0,0,0,0,28,10,1
1,540,2,0,0,3,-3,38,7,1
1,335,1,1,10,0,10,8,8,1
1,323,2,1,10,0,10,8,8,1
1,76,1,0,3,17,-14,20,10,1
2,833,2,0,3,17,-14,49,13,1
2,675,2,1,17,3,14,53,7,1
2,587,1,0,3,18,-15,54,10,1
2,576,2,0,3,18,-15,54,10,1
2,451,2,0,3,18,-15,46,6,1
2,395,1,0,3,18,-15,10,10,1
2,248,1,1,18,3,15,50,10,1
2,226,2,1,18,3,15,50,10,1
2,73,1,0,4,25,-21,38,10,1
2,67,2,0,4,25,-21,38,10,1
2,43,1,1,25,4,21,49,10,1
3,747,1,1,25,4,21,52,10,1
3,586,2,0,4,25,-21,7,6,1
3,385,2,1,28,4,24,35,4,1
3,234,1,0,4,28,-24,36,10,1
3,25,1,0,11,35,-24,50,10,1
4,825,1,0,11,35,-24,43,10,1
4,576,1,0,11,38,-27,27,10,1
4,562,2,0,11,38,-27,27,10,1
4,517,1,1,38,11,27,33,10,1
4,369,1,0,11,38,-27,41,10,1
1,809,1,1,0,0,0,35,10,1
1,704,2,1,0,0,0,51,7,1
1,605,1,1,0,0,0,8,8,1
1,577,2,1,0,0,0,8,8,1
1,438,1,0,3,0,3,21,10,1
1,323,2,0,3,7,-4,39,11,1
1,210,1,1,7,3,4,40,10,1
2,900,2,1,7,3,4,37,6,1
2,845,2,1,7,4,3,41,6,1
2,786,2,0,4,7,-3,25,13,1
2,720,1,1,7,4,3,55,10,1
2,700,2,1,7,4,3,55,10,1
2,575,2,0,4,8,-4,51,4,1
2,286,1,1,8,7,1,45,10,1
2,210,1,1,8,7,1,55,10,1
2,205,2,1,8,7,1,55,10,1
2,167,1,0,7,8,-1,24,10,1
2,148,1,0,7,8,-1,43,10,1
2,127,2,0,7,8,-1,43,10,1
3,815,1,1,8,7,1,17,10,1
3,809,2,1,8,7,1,17,10,1
3,695,1,0,10,8,2,54,10,1
3,386,1,1,9,10,-1,40,10,1
3,364,2,1,9,10,-1,40,10,1
3,259,2,1,9,11,-2,39,11,1
3,217,1,0,11,9,2,11,10,1
4,900,2,0,11,11,0,18,18,1
4,680,2,1,14,11,3,31,6,1
4,487,1,0,14,14,0,48,10,1
4,474,2,0,14,14,0,48,10,1
4,407,2,1,14,14,0,35,6,1
4,354,1,0,14,14,0,41,10,1
4,54,1,0,21,21,0,34,10,1
4,49,2,0,21,21,0,34,10,1
1,791,1,0,0,0,0,8,8,1
1,676,2,1,3,0,3,51,8,1
1,500,1,0,0,3,-3,49,10,1
1,467,2,0,0,3,-3,49,10,1
1,421,1,0,0,3,-3,15,10,1
1,407,2,0,0,3,-3,15,10,1
1,274,1,0,0,3,-3,2,2,1
1,195,2,0,0,10,-10,25,10,1
1,96,2,0,0,10,-10,38,9,1
2,836,2,1,13,0,13,6,6,1
2,328,1,0,4,16,-12,39,10,1
2,240,2,0,4,16,-12,13,9,1
2,173,1,0,4,19,-15,41,10,1
2,84,1,0,11,19,-8,44,10,1
2,37,1,0,11,19,-8,16,10,1
2,32,2,0,11,19,-8,16,10,1
2,13,1,0,11,19,-8,48,10,1
2,4,2,0,11,19,-8,48,10,1
3,894,1,0,11,19,-8,30,10,1
3,871,2,0,11,19,-8,30,10,1
3,783,1,0,11,19,-8,52,10,1
3,761,2,0,11,19,-8,52,10,1
3,627,1,0,11,19,-8,20,10,1
3,430,1,1,26,11,15,21,10,1
3,286,1,1,26,18,8,15,10,1
