1,00:10:28,1,True,7,0,7,50,20,2
1,00:10:08,2,True,7,0,7,40,20,2
1,00:07:10,2,True,7,0,7,26,8,2
1,00:04:04,2,True,7,3,4,44,4,2
1,00:01:11,1,True,7,3,4,24,10,2
1,00:00:49,2,True,7,3,4,24,10,2
1,00:00:10,1,True,7,6,1,27,10,2
2,00:15:00,2,True,7,6,1,27,10,2
2,00:13:43,1,True,7,6,1,47,10,2
2,00:13:23,2,True,7,6,1,47,10,2
2,00:12:18,1,True,7,13,-6,30,10,2
2,00:08:03,2,True,7,16,-9,34,9,2
2,00:06:39,2,False,16,7,9,46,7,2
2,00:04:28,1,False,16,7,9,43,10,2
2,00:04:16,2,False,16,7,9,43,10,2
2,00:02:33,1,False,16,7,9,43,10,2
2,00:02:11,2,False,16,7,9,43,10,2
2,00:01:39,1,False,16,7,9,30,10,2
2,00:01:02,2,False,16,10,6,44,1,2
2,00:00:44,1,True,10,16,-6,32,10,2
2,00:00:28,1,True,10,16,-6,25,10,2
3,00:09:33,1,True,12,23,-11,40,10,2
3,00:07:50,1,True,12,23,-11,45,10,2
3,00:07:21,2,True,12,23,-11,45,10,2
3,00:06:53,1,True,12,23,-11,9,10,2
3,00:06:42,2,True,12,23,-11,9,10,2
3,00:05:18,1,True,12,23,-11,7,7,2
3,00:05:03,2,True,12,23,-11,7,7,2
3,00:01:41,2,False,26,12,14,55,8,2
4,00:10:11,1,False,33,19,14,44,15,2
4,00:08:40,1,True,19,33,-14,33,10,2
4,00:07:45,1,True,19,33,-14,43,10,2
4,00:06:16,1,True,19,33,-14,53,10,2
4,00:04:09,1,False,33,26,7,35,10,2
4,00:03:50,2,False,33,26,7,35,10,2
4,00:02:52,1,True,26,33,-7,48,10,2
4,00:02:37,2,True,26,33,-7,48,10,2
4,00:02:19,1,False,33,26,7,29,10,2
4,00:01:01,2,True,26,33,-7,43,15,2
4,00:00:49,1,True,26,33,-7,17,10,2
1,00:14:26,2,True,0,0,0,50,8,2
1,00:11:54,1,True,0,0,0,50,10,2
1,00:07:26,2,True,7,0,7,49,4,2
1,00:04:12,2,True,7,0,7,28,13,2
1,00:02:19,1,True,7,0,7,13,10,2
1,00:01:55,2,True,7,0,7,13,10,2
1,00:00:34,2,True,7,0,7,46,16,2
2,00:02:56,1,True,14,7,7,47,10,2
2,00:02:37,2,True,14,7,7,47,10,2
2,00:01:04,2,False,7,14,-7,48,15,2
3,00:12:11,1,False,9,14,-5,27,10,2
4,00:14:10,1,False,16,21,-5,37,10,2
4,00:13:44,2,False,16,21,-5,37,10,2
4,00:11:52,1,True,22,16,6,49,10,2
4,00:10:41,1,True,22,16,6,18,10,2
4,00:00:43,1,True,29,19,10,2,2,2
1,00:01:55,2,False,3,7,-4,43,8,2
2,00:12:25,2,True,7,10,-3,45,6,2
2,00:08:53,2,True,7,11,-4,33,12,2
2,00:05:18,2,False,11,7,4,52,19,2
2,00:04:41,1,True,7,11,-4,19,10,2
2,00:01:40,2,True,14,11,3,30,1,2
2,00:01:04,2,False,11,14,-3,45,2,2
2,00:00:40,1,True,14,11,3,12,10,2
3,00:14:30,2,False,11,14,-3,40,7,2
3,00:02:40,1,True,14,14,0,46,10,2
3,00:02:27,2,True,14,14,0,46,10,2
3,00:00:57,1,False,14,21,-7,43,10,2
4,00:13:33,1,True,21,14,7,22,10,2
4,00:09:50,1,True,21,17,4,35,10,2
4,00:09:41,2,True,21,17,4,35,10,2
4,00:03:37,2,False,17,21,-4,30,7,2
4,00:02:07,2,True,24,17,7,27,4,2
4,00:01:56,1,True,24,17,7,15,10,2
4,00:00:12,1,False,31,24,7,53,10,2
1,00:12:53,2,True,0,0,0,55,5,2
2,00:12:56,1,True,7,3,4,35,10,2
2,00:07:34,2,False,10,7,3,47,8,2
2,00:04:53,2,True,7,10,-3,44,2,2
2,00:04:00,1,True,7,10,-3,18,10,2
2,00:02:17,1,True,7,10,-3,25,10,2
2,00:01:13,1,False,17,14,3,51,10,2
2,00:00:40,2,True,14,18,-4,39,1,2
3,00:08:28,2,False,18,21,-3,28,22,2
3,00:06:35,1,False,18,21,-3,40,10,2
3,00:06:23,2,False,18,21,-3,40,10,2
3,00:04:26,1,False,18,24,-6,46,10,2
3,00:04:05,2,False,18,24,-6,46,10,2
3,00:03:12,1,True,24,18,6,18,10,2
4,00:09:47,1,True,31,25,6,48,10,2
4,00:09:21,2,True,31,25,6,48,10,2
4,00:05:16,1,False,25,38,-13,42,10,2
4,00:05:05,2,False,25,38,-13,42,10,2
4,00:01:27,1,False,25,48,-23,39,10,2
1,00:14:20,2,True,0,0,0,37,7,2
1,00:13:32,1,False,0,0,0,42,10,2
1,00:13:12,2,False,0,0,0,42,10,2
1,00:12:32,1,True,0,0,0,48,10,2
1,00:12:16,2,True,0,0,0,48,10,2
1,00:06:27,2,False,0,0,0,31,4,2
1,00:03:44,2,True,3,0,3,50,10,2
1,00:03:07,1,True,3,0,3,14,10,2
2,00:13:12,1,False,7,3,4,30,10,2
2,00:10:37,2,False,7,10,-3,38,8,2
2,00:07:54,1,False,7,10,-3,28,10,2
2,00:06:46,1,False,7,10,-3,38,10,2
2,00:05:31,1,True,10,7,3,45,10,2
2,00:04:12,2,False,7,10,-3,38,0,2
3,00:14:12,2,False,17,17,0,43,8,2
3,00:13:31,1,True,17,17,0,21,10,2
3,00:11:47,2,False,17,17,0,40,8,2
3,00:09:17,2,True,17,17,0,46,8,2
3,00:05:45,1,True,17,17,0,18,15,2
3,00:03:36,2,True,17,20,-3,29,16,2
3,00:02:00,2,True,17,20,-3,12,5,2
4,00:09:59,1,False,26,20,6,35,10,2
4,00:06:06,1,False,26,20,6,24,10,2
4,00:04:49,1,False,26,20,6,39,10,2
4,00:01:42,2,True,27,26,1,39,4,2
4,00:01:01,2,True,27,29,-2,40,12,2
4,00:00:43,3,True,27,29,-2,40,12,2
1,00:10:20,2,False,0,7,-7,14,7,2
1,00:09:33,1,False,0,7,-7,34,10,2
1,00:02:09,2,False,0,17,-17,29,7,2
2,00:12:59,1,False,0,17,-17,40,10,2
2,00:11:47,1,True,17,0,17,55,10,2
2,00:11:06,2,True,17,0,17,45,20,2
2,00:10:22,1,False,0,17,-17,24,10,2
2,00:10:03,2,False,0,17,-17,24,10,2
2,00:06:36,1,True,17,0,17,13,10,2
2,00:04:36,1,True,17,7,10,21,10,2
2,00:01:44,1,True,17,7,10,42,10,2
2,00:01:11,1,False,7,17,-10,30,10,2
2,00:00:30,1,False,7,17,-10,53,10,2
2,00:00:18,2,False,7,17,-10,53,10,2
3,00:14:17,2,False,7,17,-10,7,2,2
3,00:13:43,1,False,7,20,-13,35,10,2
3,00:03:59,2,False,7,30,-23,20,19,2
3,00:01:12,1,True,30,7,23,53,10,2
4,00:14:23,1,False,7,30,-23,35,10,2
4,00:08:08,0,False,13,37,-24,5,0,2
4,00:03:48,1,True,37,20,17,33,10,2
4,00:02:56,1,True,37,27,10,53,10,2
4,00:02:11,1,True,37,34,3,27,10,2
4,00:01:40,2,True,37,34,3,40,8,2
4,00:00:59,2,False,34,37,-3,7,20,2
4,00:00:41,1,False,34,37,-3,50,10,2
4,00:00:27,3,True,37,34,3,53,3,2
1,00:09:54,1,False,0,1,-1,11,10,2
1,00:07:42,1,False,0,1,-1,27,10,2
1,00:05:45,1,False,0,1,-1,34,10,2
1,00:04:39,1,False,0,8,-8,25,10,2
2,00:11:59,2,True,8,0,8,5,5,2
2,00:09:26,2,True,8,3,5,45,10,2
2,00:03:04,1,False,10,8,2,32,10,2
2,00:02:30,1,False,10,8,2,44,10,2
2,00:01:16,2,True,8,17,-9,24,3,2
2,00:00:54,2,False,17,8,9,48,5,2
2,00:00:40,1,True,8,17,-9,26,10,2
3,00:05:10,2,False,17,8,9,46,6,2
4,00:12:51,1,True,8,20,-12,17,10,2
4,00:12:44,2,True,8,20,-12,17,10,2
4,00:12:08,1,False,20,8,12,46,10,2
4,00:10:40,2,True,8,20,-12,49,4,2
4,00:05:24,2,True,9,20,-11,40,8,2
4,00:00:30,1,True,9,20,-11,27,10,2
4,00:00:26,2,True,9,20,-11,27,10,2
1,00:14:33,2,False,0,0,0,38,7,2
1,00:14:07,1,True,0,0,0,37,10,2
1,00:13:50,2,True,0,0,0,37,10,2
1,00:12:40,2,False,0,0,0,38,2,2
1,00:11:37,2,True,0,0,0,36,6,2
1,00:10:51,1,False,0,0,0,13,10,2
1,00:09:20,2,False,0,0,0,31,8,2
1,00:07:16,2,False,0,0,0,43,8,2
1,00:06:38,1,False,0,0,0,15,10,2
1,00:01:14,1,True,2,0,2,32,10,2
1,00:00:03,1,True,2,7,-5,43,10,2
2,00:15:00,2,True,2,7,-5,43,10,2
2,00:13:21,2,False,7,2,5,25,18,2
2,00:11:50,1,False,7,2,5,15,10,2
2,00:10:11,2,False,7,9,-2,32,5,2
2,00:08:54,2,True,9,7,2,37,5,2
2,00:02:46,1,False,10,9,1,16,10,2
2,00:02:33,2,False,10,9,1,16,10,2
2,00:02:16,1,True,9,10,-1,48,10,2
2,00:01:36,1,False,10,9,1,47,10,2
2,00:01:32,2,False,10,9,1,47,10,2
2,00:01:08,2,True,9,10,-1,25,5,2
2,00:00:42,2,False,10,9,1,39,5,2
3,00:10:14,1,True,10,10,0,37,10,2
3,00:08:42,1,True,10,17,-7,18,10,2
3,00:08:23,2,True,10,17,-7,18,10,2
3,00:07:07,2,True,10,17,-7,52,6,2
3,00:02:27,2,False,17,17,0,46,5,2
3,00:00:45,2,True,17,17,0,39,11,2
4,00:07:20,1,False,17,17,0,53,10,2
4,00:03:03,1,False,20,17,3,29,10,2
4,00:02:15,2,False,20,24,-4,34,7,2
1,00:09:17,2,False,7,0,7,48,4,2
1,00:07:33,2,False,7,0,7,26,13,2
2,00:12:43,2,False,7,0,7,28,5,2
2,00:10:06,2,False,7,0,7,29,11,2
2,00:05:35,2,True,8,7,1,35,3,2
2,00:04:27,1,False,10,8,2,52,10,2
2,00:01:39,2,False,10,9,1,43,2,2
3,00:09:00,1,True,9,10,-1,39,20,2
3,00:04:39,1,True,9,13,-4,41,10,2
3,00:04:16,2,True,9,13,-4,41,10,2
3,00:03:05,1,False,13,9,4,46,10,2
4,00:13:20,1,True,9,16,-7,45,10,2
4,00:09:33,2,False,16,9,7,7,7,2
4,00:01:37,1,True,12,22,-10,48,10,2
4,00:01:30,2,True,12,22,-10,48,10,2
4,00:01:25,3,True,12,22,-10,48,10,2
1,00:14:20,2,False,0,0,0,45,6,2
1,00:08:14,2,False,0,3,-3,32,7,2
1,00:06:00,1,True,3,0,3,53,10,2
1,00:04:00,2,True,3,0,3,44,12,2
1,00:02:20,2,True,3,0,3,10,7,2
1,00:01:21,1,True,3,2,1,20,10,2
2,00:15:00,2,True,3,2,1,3,3,2
2,00:11:39,1,False,5,10,-5,32,10,2
2,00:11:28,2,False,5,10,-5,32,10,2
2,00:09:06,2,False,5,10,-5,25,3,2
2,00:07:35,1,False,5,10,-5,7,7,2
2,00:01:52,2,True,17,5,12,50,2,2
2,00:01:13,2,True,17,5,12,19,8,2
3,00:11:07,1,False,8,31,-23,33,10,2
3,00:10:50,2,False,8,31,-23,33,10,2
3,00:10:12,1,False,8,31,-23,47,10,2
3,00:08:53,2,False,8,31,-23,32,7,2
3,00:06:26,1,True,34,8,26,30,10,2
3,00:06:12,2,True,34,8,26,30,10,2
4,00:13:59,1,True,34,15,19,34,10,2
4,00:12:47,1,True,34,15,19,43,10,2
4,00:11:40,1,True,34,15,19,21,10,2
4,00:06:55,1,False,22,34,-12,14,10,2
4,00:02:59,1,False,22,37,-15,51,10,2
4,00:02:36,2,False,22,37,-15,51,10,2
1,00:14:53,1,False,0,0,0,38,10,2
1,00:08:11,1,True,7,1,6,50,10,2
1,00:03:48,2,False,1,7,-6,16,8,2
2,00:12:32,1,False,2,13,-11,35,10,2
2,00:10:53,1,True,13,2,11,36,10,2
2,00:09:30,2,True,13,2,11,24,11,2
2,00:06:56,2,True,13,2,11,49,4,2
2,00:02:23,2,True,13,2,11,12,4,2
2,00:01:52,1,True,13,5,8,42,10,2
2,00:01:49,2,True,13,5,8,42,10,2
2,00:01:34,1,False,5,13,-8,35,10,2
3,00:13:43,2,False,5,16,-11,39,15,2
3,00:13:15,1,True,16,5,11,21,10,2
3,00:13:02,2,True,16,5,11,21,10,2
3,00:11:43,1,True,16,5,11,29,10,2
3,00:11:20,2,True,16,5,11,29,10,2
3,00:08:27,1,False,8,16,-8,45,10,2
3,00:08:11,2,False,8,16,-8,45,10,2
3,00:03:56,1,True,23,21,2,5,10,2
3,00:03:18,1,True,23,21,2,35,10,2
3,00:03:04,2,True,23,21,2,35,10,2
3,00:01:13,1,True,23,28,-5,32,10,2
4,00:11:32,1,False,28,30,-2,52,10,2
4,00:06:17,1,True,30,30,0,35,10,2
1,00:13:59,2,False,0,0,0,45,4,2
1,00:12:48,1,True,0,0,0,40,10,2
1,00:00:50,2,False,0,7,-7,30,15,2
2,00:10:50,1,False,0,14,-14,45,10,2
2,00:08:40,2,False,0,14,-14,53,8,2
2,00:07:02,2,False,0,14,-14,10,6,2
2,00:04:22,1,False,0,14,-14,18,10,2
2,00:02:30,1,True,21,0,21,50,10,2
2,00:02:24,2,True,21,0,21,50,10,2
2,00:01:56,1,True,21,0,21,24,10,2
2,00:00:15,2,True,28,0,28,3,3,2
3,00:11:10,2,False,0,35,-35,29,8,2
3,00:10:10,1,False,0,38,-38,35,10,2
3,00:05:26,1,False,0,41,-41,35,10,2
3,00:04:12,1,False,0,41,-41,4,4,2
3,00:03:44,2,False,0,41,-41,4,4,2
3,00:02:27,2,False,0,44,-44,38,7,2
4,00:11:40,2,True,44,0,44,18,2,2
4,00:11:04,1,False,0,44,-44,54,10,2
4,00:10:53,2,False,0,44,-44,54,10,2
4,00:09:20,2,True,44,0,44,13,4,2
4,00:08:18,1,True,44,0,44,53,10,2
4,00:06:39,1,False,0,44,-44,49,10,2
4,00:01:36,2,False,0,52,-52,45,10,2
1,00:08:48,1,True,0,0,0,1,1,2
1,00:06:32,1,True,7,3,4,41,10,2
1,00:04:08,2,True,7,3,4,4,7,2
2,00:13:53,2,True,7,6,1,33,12,2
2,00:12:41,2,False,6,7,-1,53,10,2
2,00:11:50,1,True,7,6,1,22,10,2
2,00:11:30,2,True,7,6,1,22,10,2
2,00:08:44,2,False,9,7,2,46,5,2
2,00:07:57,1,True,7,9,-2,32,10,2
2,00:06:09,1,False,9,7,2,43,10,2
2,00:02:54,2,False,9,7,2,31,16,2
2,00:01:04,1,True,10,9,1,35,10,2
3,00:14:15,2,False,12,10,2,38,6,2
3,00:12:10,1,False,12,10,2,36,10,2
3,00:09:08,1,True,17,12,5,36,10,2
3,00:07:38,1,True,17,13,4,35,10,2
3,00:07:23,2,True,17,13,4,35,10,2
3,00:03:01,2,True,17,13,4,55,12,2
4,00:12:15,2,True,24,13,11,50,8,2
4,00:10:10,1,False,13,24,-11,45,10,2
4,00:03:37,1,True,25,13,12,40,10,2
4,00:03:19,2,True,25,13,12,40,10,2
4,00:03:00,3,True,25,13,12,40,10,2
4,00:02:02,1,False,13,25,-12,51,10,2
4,00:01:29,3,False,13,25,-12,53,14,2
4,00:00:41,1,True,25,13,12,26,10,2
1,00:11:03,2,False,0,7,-7,38,6,2
1,00:06:37,1,True,7,0,7,30,10,2
1,00:06:19,2,True,7,0,7,30,10,2
1,00:05:34,1,False,3,7,-4,53,10,2
1,00:04:50,1,True,7,3,4,47,10,2
1,00:00:38,1,True,7,10,-3,42,10,2
2,00:14:15,2,False,10,7,3,25,6,2
2,00:11:52,1,False,10,7,3,45,10,2
2,00:11:41,2,False,10,7,3,45,10,2
2,00:10:29,2,True,7,10,-3,23,6,2
2,00:09:52,1,False,10,7,3,42,10,2
2,00:07:56,2,True,7,11,-4,40,5,2
2,00:06:02,2,False,11,7,4,43,6,2
2,00:02:46,1,True,7,11,-4,36,10,2
2,00:02:09,1,True,7,14,-7,35,10,2
2,00:01:38,1,False,14,7,7,41,10,2
2,00:01:16,2,True,7,14,-7,54,5,2
3,00:14:05,1,True,7,14,-7,52,10,2
3,00:12:14,2,False,14,7,7,3,10,2
3,00:10:37,1,False,14,9,5,36,10,2
3,00:09:53,1,False,14,9,5,25,10,2
3,00:07:39,1,False,14,16,-2,36,10,2
3,00:01:10,1,True,23,14,9,20,10,2
4,00:11:29,2,False,21,23,-2,40,9,2
4,00:08:00,2,True,23,21,2,45,6,2
4,00:05:45,2,False,21,23,-2,29,3,2
4,00:02:20,1,True,23,24,-1,35,10,2
1,00:14:55,1,False,0,0,0,31,10,2
1,00:10:55,1,True,0,7,-7,40,10,2
1,00:10:46,2,True,0,7,-7,40,10,2
1,00:09:42,1,False,7,0,7,17,10,2
1,00:03:49,2,False,8,3,5,8,3,2
1,00:01:46,2,False,8,3,5,22,4,2
1,00:00:23,1,False,8,6,2,47,10,2
1,00:00:07,2,False,8,6,2,47,10,2
2,00:13:37,1,False,8,6,2,10,10,2
2,00:11:41,2,False,8,6,2,39,6,2
2,00:07:15,1,False,8,13,-5,50,10,2
2,00:06:50,2,False,8,13,-5,50,10,2
3,00:14:25,2,True,13,15,-2,31,4,2
3,00:13:30,1,False,15,13,2,37,10,2
3,00:10:35,1,True,13,15,-2,44,10,2
3,00:04:33,1,False,22,16,6,35,10,2
3,00:04:01,2,False,22,16,6,30,15,2
4,00:14:17,1,False,22,16,6,17,10,2
4,00:14:07,2,False,22,16,6,17,10,2
4,00:03:23,1,True,19,22,-3,25,10,2
4,00:02:19,2,True,19,22,-3,42,6,2
1,00:12:43,1,True,0,0,0,40,10,2
1,00:10:50,1,False,0,0,0,23,10,2
1,00:08:44,1,False,0,7,-7,51,10,2
1,00:08:19,2,False,0,7,-7,51,10,2
2,00:15:00,2,True,8,7,1,55,11,2
2,00:12:40,2,False,7,8,-1,40,1,2
2,00:05:03,1,True,8,14,-6,6,6,2
2,00:02:52,1,True,8,14,-6,51,10,2
2,00:01:13,1,True,8,14,-6,40,10,2
2,00:00:43,1,False,14,8,6,31,10,2
3,00:13:17,1,True,8,17,-9,55,20,2
3,00:12:13,1,False,17,8,9,34,10,2
3,00:05:36,2,True,15,17,-2,3,3,2
3,00:02:25,2,False,20,15,5,52,10,2
4,00:14:32,1,False,20,15,5,27,10,2
4,00:13:18,1,True,15,20,-5,37,15,2
4,00:12:56,2,True,15,20,-5,37,15,2
4,00:07:59,2,False,27,22,5,44,11,2
4,00:03:24,1,False,27,22,5,7,7,2
4,00:02:58,3,False,27,22,5,5,5,2
4,00:02:08,1,False,27,22,5,48,10,2
4,00:02:04,2,False,27,22,5,48,10,2
4,00:01:59,3,False,27,22,5,48,10,2
4,00:01:08,1,True,22,27,-5,46,10,2
4,00:00:34,2,False,27,22,5,38,4,2
4,00:00:24,1,False,27,22,5,31,10,2
4,00:00:12,1,False,27,22,5,10,10,2
1,00:07:01,1,False,0,7,-7,44,10,2
1,00:05:20,1,False,0,7,-7,6,6,2
1,00:04:21,1,False,0,10,-10,35,10,2
1,00:02:57,1,False,0,10,-10,27,10,2
2,00:11:03,1,False,0,17,-17,51,10,2
2,00:08:20,2,True,17,0,17,45,7,2
2,00:06:16,1,False,0,17,-17,51,10,2
2,00:04:40,1,True,17,0,17,17,10,2
2,00:04:15,2,True,17,0,17,17,10,2
2,00:02:22,2,True,17,0,17,10,5,2
3,00:12:50,2,False,3,24,-21,46,8,2
3,00:08:31,1,True,24,3,21,15,10,2
3,00:07:36,1,True,24,3,21,13,10,2
3,00:07:20,2,True,24,3,21,13,10,2
3,00:03:37,1,True,24,3,21,35,10,2
3,00:03:13,2,True,24,3,21,35,10,2
4,00:10:15,2,True,25,4,21,15,10,2
4,00:07:04,2,False,7,25,-18,44,13,2
4,00:06:08,2,True,25,7,18,18,4,2
4,00:00:01,2,False,7,25,-18,21,4,2
1,00:14:42,1,False,0,0,0,41,10,2
1,00:14:22,2,False,0,0,0,41,10,2
1,00:09:07,1,False,14,0,14,32,10,2
1,00:03:35,1,False,14,3,11,21,10,2
1,00:01:11,2,False,14,10,4,36,3,2
1,00:00:07,1,False,14,10,4,47,10,2
2,00:15:00,2,False,14,10,4,47,10,2
2,00:13:13,2,True,11,14,-3,54,5,2
2,00:11:12,1,True,11,14,-3,18,10,2
2,00:06:03,2,True,11,20,-9,36,8,2
2,00:04:38,2,False,20,11,9,8,11,2
2,00:03:56,1,True,13,20,-7,47,10,2
2,00:03:30,2,True,13,20,-7,47,10,2
3,00:12:37,2,False,23,20,3,31,8,2
3,00:00:14,2,False,24,33,-9,53,7,2
4,00:14:13,2,True,33,24,9,17,6,2
4,00:13:20,1,True,33,24,9,53,10,2
4,00:13:10,2,True,33,24,9,53,10,2
4,00:12:28,1,True,33,24,9,2,10,2
4,00:12:01,2,True,33,24,9,2,10,2
4,00:10:59,1,True,33,24,9,42,10,2
4,00:08:10,1,False,31,33,-2,29,15,2
4,00:01:49,2,True,33,34,-1,29,9,2
4,00:01:41,1,True,33,37,-4,35,10,2
4,00:01:31,3,True,33,37,-4,43,2,2
4,00:00:25,1,True,33,38,-5,35,10,2
1,00:09:45,2,True,0,8,-8,48,6,2
1,00:07:20,2,True,0,8,-8,41,17,2
1,00:04:30,2,False,11,0,11,50,8,2
1,00:02:43,2,False,11,0,11,7,13,2
1,00:01:54,1,False,11,0,11,42,10,2
1,00:01:14,1,False,11,0,11,26,10,2
1,00:00:40,2,False,11,0,11,26,10,2
2,00:15:00,1,False,11,3,8,35,10,2
2,00:13:32,2,False,11,3,8,14,11,2
2,00:12:42,2,False,11,3,8,31,4,2
2,00:12:06,1,True,3,11,-8,20,10,2
2,00:11:45,2,True,3,11,-8,20,10,2
2,00:10:59,1,False,11,3,8,38,10,2
2,00:09:56,1,True,3,11,-8,47,10,2
2,00:04:11,1,False,11,10,1,12,10,2
2,00:03:48,2,False,11,10,1,12,10,2
2,00:02:47,1,False,11,13,-2,47,10,2
2,00:02:10,1,False,11,20,-9,51,10,2
2,00:01:31,1,True,20,12,8,35,10,2
2,00:01:18,1,False,12,20,-8,49,10,2
3,00:14:33,2,True,20,12,8,44,6,2
3,00:13:28,2,False,12,20,-8,32,5,2
3,00:12:42,1,True,20,12,8,22,10,2
3,00:07:33,2,False,12,23,-11,20,25,2
3,00:00:01,2,True,23,12,11,27,9,2
4,00:14:16,1,True,23,15,8,30,15,2
4,00:13:54,2,True,23,15,8,30,15,2
4,00:12:50,1,True,23,15,8,49,10,2
4,00:10:25,1,True,23,23,0,34,10,2
4,00:06:46,1,True,23,30,-7,47,10,2
4,00:06:00,2,True,23,30,-7,37,20,2
1,00:14:20,1,True,0,0,0,50,10,2
1,00:13:07,1,False,0,0,0,8,8,2
1,00:09:18,2,False,7,7,0,40,8,2
1,00:03:56,1,True,8,14,-6,39,10,2
1,00:03:42,2,True,8,14,-6,39,10,2
2,00:12:32,1,True,15,21,-6,50,10,2
2,00:11:19,1,True,15,21,-6,35,10,2
2,00:09:57,1,True,15,21,-6,14,10,2
2,00:09:29,2,True,15,21,-6,14,10,2
2,00:07:45,1,False,24,22,2,29,10,2
3,00:14:49,1,False,31,25,6,48,10,2
3,00:13:06,2,True,25,31,-6,33,8,2
3,00:11:41,1,False,34,25,9,25,10,2
3,00:05:36,2,True,32,34,-2,27,7,2
3,00:01:55,2,True,32,34,-2,54,9,2
4,00:15:00,1,False,34,32,2,43,10,2
4,00:13:20,2,True,32,34,-2,46,3,2
4,00:12:03,1,True,32,34,-2,21,15,2
4,00:08:52,1,False,34,32,2,40,10,2
4,00:08:33,2,False,34,32,2,40,10,2
4,00:05:46,1,False,34,32,2,10,10,2
4,00:01:03,2,True,39,34,5,42,7,2
4,00:00:03,1,True,39,34,5,8,5,2
1,00:14:26,2,False,0,0,0,42,5,2
1,00:13:20,2,False,0,0,0,9,7,2
1,00:10:18,1,False,0,2,-2,16,10,2
1,00:07:11,1,False,0,5,-5,40,15,2
1,00:06:46,2,False,0,5,-5,40,15,2
1,00:02:30,2,False,0,5,-5,29,15,2
1,00:00:56,2,True,5,0,5,49,7,2
2,00:10:12,2,False,0,5,-5,36,7,2
2,00:01:53,2,True,15,0,15,49,4,2
2,00:00:39,2,False,0,15,-15,36,1,2
3,00:12:44,1,True,15,0,15,42,10,2
3,00:12:32,2,True,15,0,15,42,10,2
3,00:11:27,2,False,0,15,-15,22,4,2
3,00:09:29,1,False,0,15,-15,39,10,2
3,00:06:31,1,True,15,0,15,26,10,2
3,00:02:06,2,True,15,7,8,46,5,2
4,00:13:57,2,False,7,22,-15,31,12,2
4,00:11:02,1,False,7,22,-15,15,10,2
4,00:02:19,1,True,36,14,22,50,10,2
4,00:01:22,2,True,36,14,22,21,25,2
4,00:01:03,2,False,14,36,-22,53,7,2
4,00:00:51,3,False,14,36,-22,53,7,2
1,00:13:45,1,True,0,0,0,49,10,2
1,00:07:20,1,True,7,0,7,44,10,2
1,00:04:16,1,False,0,7,-7,12,10,2
1,00:03:12,1,False,0,14,-14,28,10,2
1,00:02:52,2,False,0,14,-14,28,10,2
1,00:00:45,2,False,0,16,-16,46,3,2
2,00:05:48,1,False,6,23,-17,17,10,2
2,00:02:12,2,False,6,24,-18,22,23,2
2,00:01:54,1,False,6,24,-18,14,10,2
2,00:01:23,1,False,6,31,-25,53,10,2
2,00:00:56,2,False,6,31,-25,53,10,2
3,00:13:10,1,True,31,6,25,53,10,2
3,00:11:34,1,True,31,6,25,17,10,2
3,00:00:30,2,False,21,38,-17,55,16,2
4,00:14:35,2,True,38,21,17,37,6,2
4,00:11:57,1,True,38,21,17,27,10,2
4,00:11:12,2,True,38,21,17,32,15,2
4,00:10:25,1,True,38,24,14,45,10,2
4,00:01:25,1,True,44,24,20,52,10,2
4,00:01:09,1,True,44,24,20,40,10,2
4,00:00:36,1,True,44,24,20,35,20,2
1,00:11:56,1,False,0,0,0,35,10,2
1,00:08:29,1,False,0,7,-7,43,15,2
1,00:06:05,1,True,7,0,7,30,15,2
1,00:04:50,1,False,0,7,-7,40,10,2
2,00:11:42,1,False,0,17,-17,33,10,2
2,00:10:07,1,False,0,20,-20,49,10,2
2,00:08:08,1,True,20,0,20,3,3,2
2,00:06:26,2,True,20,3,17,36,9,2
2,00:02:47,2,True,20,3,17,11,6,2
2,00:02:26,1,True,20,4,16,35,10,2
3,00:09:01,1,True,27,11,16,46,10,2
3,00:03:30,1,True,27,11,16,34,10,2
4,00:13:52,2,True,27,14,13,39,6,2
4,00:10:30,2,True,27,17,10,20,4,2
4,00:02:43,2,False,24,27,-3,27,9,2
4,00:02:13,1,False,24,27,-3,23,10,2
4,00:02:08,2,False,24,27,-3,23,10,2
4,00:01:15,1,False,24,27,-3,29,10,2
4,00:01:10,2,False,24,27,-3,29,10,2
4,00:00:44,1,True,27,24,3,10,10,2
4,00:00:31,2,True,27,24,3,10,10,2
5,00:00:00,1,False,35,27,8,35,10,2
5,00:00:00,3,False,35,27,8,54,29,2
1,00:14:54,1,False,0,0,0,36,10,2
2,00:14:41,1,False,14,0,14,53,10,2
2,00:14:16,2,False,14,0,14,53,10,2
2,00:12:56,1,True,0,14,-14,19,10,2
2,00:10:56,2,True,0,14,-14,44,3,2
2,00:09:40,1,False,15,0,15,29,10,2
2,00:08:35,1,False,15,0,15,17,10,2
2,00:08:16,2,False,15,0,15,17,10,2
2,00:07:10,2,False,15,1,14,38,7,2
2,00:03:47,2,False,15,1,14,48,12,2
2,00:01:27,2,True,1,15,-14,29,18,2
2,00:01:00,1,True,1,15,-14,53,10,2
3,00:14:20,2,True,1,22,-21,17,3,2
3,00:08:26,1,False,36,1,35,33,10,2
3,00:08:00,2,False,36,1,35,33,10,2
3,00:04:36,2,False,36,4,32,43,14,2
3,00:03:20,2,False,36,4,32,10,7,2
3,00:00:47,1,True,6,36,-30,37,10,2
